series_id,period,frequency,value,unit,status,source_id,source_url,source_sha256,retrieved_at
bcra_international_organizations_liability,2024-08-14,daily,91.945813,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_repos_up_to_one_year,2024-08-14,daily,1932.140000,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_net_international_reserves,2024-08-15,daily,-3345.975727,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_reserve_requirements_fx,2024-08-15,daily,10573.669252,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_china_swap,2024-08-15,daily,18161.667682,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_international_organizations_liability,2024-08-15,daily,97.498794,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_repos_up_to_one_year,2024-08-15,daily,1932.140000,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_net_international_reserves,2024-08-16,daily,-3209.289940,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_reserve_requirements_fx,2024-08-16,daily,10573.669252,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_china_swap,2024-08-16,daily,18146.981894,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_international_organizations_liability,2024-08-16,daily,97.498794,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_repos_up_to_one_year,2024-08-16,daily,1932.140000,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_net_international_reserves,2024-08-19,daily,-3295.067177,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_reserve_requirements_fx,2024-08-19,daily,10573.669252,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_china_swap,2024-08-19,daily,18203.759131,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_international_organizations_liability,2024-08-19,daily,97.498794,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_repos_up_to_one_year,2024-08-19,daily,1932.140000,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_net_international_reserves,2024-08-20,daily,-3124.580295,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_reserve_requirements_fx,2024-08-20,daily,10573.669252,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_china_swap,2024-08-20,daily,18195.272250,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_international_organizations_liability,2024-08-20,daily,97.498794,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_repos_up_to_one_year,2024-08-20,daily,1932.140000,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_net_international_reserves,2024-08-21,daily,-3162.880184,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_reserve_requirements_fx,2024-08-21,daily,10573.669252,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_china_swap,2024-08-21,daily,18221.572138,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_international_organizations_liability,2024-08-21,daily,97.498794,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_repos_up_to_one_year,2024-08-21,daily,1932.140000,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_net_international_reserves,2024-08-22,daily,-3155.545683,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_reserve_requirements_fx,2024-08-22,daily,10573.669252,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_china_swap,2024-08-22,daily,18210.237637,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_international_organizations_liability,2024-08-22,daily,97.498794,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_repos_up_to_one_year,2024-08-22,daily,1932.140000,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_net_international_reserves,2024-08-23,daily,-3056.663662,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_reserve_requirements_fx,2024-08-23,daily,10649.429780,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_china_swap,2024-08-23,daily,18216.445744,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_international_organizations_liability,2024-08-23,daily,103.648139,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_repos_up_to_one_year,2024-08-23,daily,1932.140000,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_net_international_reserves,2024-08-26,daily,-3062.425284,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_reserve_requirements_fx,2024-08-26,daily,10649.429780,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_china_swap,2024-08-26,daily,18251.207365,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_international_organizations_liability,2024-08-26,daily,103.648139,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_repos_up_to_one_year,2024-08-26,daily,1932.140000,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_net_international_reserves,2024-08-27,daily,-2972.760654,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_reserve_requirements_fx,2024-08-27,daily,10649.429780,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_china_swap,2024-08-27,daily,18241.542736,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_international_organizations_liability,2024-08-27,daily,103.648139,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_repos_up_to_one_year,2024-08-27,daily,1932.140000,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_net_international_reserves,2024-08-28,daily,-3059.615948,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_reserve_requirements_fx,2024-08-28,daily,10649.429780,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_china_swap,2024-08-28,daily,18235.398029,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_international_organizations_liability,2024-08-28,daily,103.648139,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_repos_up_to_one_year,2024-08-28,daily,1932.140000,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_net_international_reserves,2024-08-29,daily,-3244.791603,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_reserve_requirements_fx,2024-08-29,daily,10649.429780,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_china_swap,2024-08-29,daily,18326.573684,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_international_organizations_liability,2024-08-29,daily,103.648139,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_repos_up_to_one_year,2024-08-29,daily,1932.140000,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_net_international_reserves,2024-08-30,daily,-4306.995421,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_reserve_requirements_fx,2024-08-30,daily,10649.429780,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_china_swap,2024-08-30,daily,18340.777502,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_international_organizations_liability,2024-08-30,daily,103.648139,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_repos_up_to_one_year,2024-08-30,daily,1932.140000,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_net_international_reserves,2024-09-02,daily,-3143.365960,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_reserve_requirements_fx,2024-09-02,daily,9466.382106,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_china_swap,2024-09-02,daily,18276.370477,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_international_organizations_liability,2024-09-02,daily,108.583378,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_repos_up_to_one_year,2024-09-02,daily,1943.030000,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_net_international_reserves,2024-09-03,daily,-2389.017464,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_reserve_requirements_fx,2024-09-03,daily,9466.382106,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_china_swap,2024-09-03,daily,18248.021981,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_international_organizations_liability,2024-09-03,daily,108.583378,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_repos_up_to_one_year,2024-09-03,daily,1943.030000,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_net_international_reserves,2024-09-04,daily,-2428.922754,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_reserve_requirements_fx,2024-09-04,daily,9466.382106,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_china_swap,2024-09-04,daily,18264.927271,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_international_organizations_liability,2024-09-04,daily,108.583378,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_repos_up_to_one_year,2024-09-04,daily,1943.030000,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_net_international_reserves,2024-09-05,daily,-2403.411808,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_reserve_requirements_fx,2024-09-05,daily,9466.382106,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_china_swap,2024-09-05,daily,18321.416325,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_international_organizations_liability,2024-09-05,daily,108.583378,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_repos_up_to_one_year,2024-09-05,daily,1943.030000,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_net_international_reserves,2024-09-06,daily,-2406.061599,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_reserve_requirements_fx,2024-09-06,daily,9466.382106,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_china_swap,2024-09-06,daily,18352.066116,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_international_organizations_liability,2024-09-06,daily,108.583378,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
bcra_repos_up_to_one_year,2024-09-06,daily,1943.030000,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-18T11:52:30Z
